2001,1,,15.8,4.0,93.7,83.0,7.2,1.9,1.6,1.4
2001,2,,16.9,2.1,87.9,63.1,0.0,1.5,5.8,1.5
2001,3,,17.0,2.0,86.9,58.4,0.0,1.9,7.4,1.6
2001,4,,20.3,1.6,75.7,46.1,0.0,2,8.2,2.1
2001,5,,22.0,3.3,69.4,36.4,0.0,2.3,9.6,2.1
2001,6,,23.0,5.1,74.4,34.0,0.0,2,10,2
2001,7,,24.2,10.0,66.7,32.0,0.0,1.8,7.9,2.2
2001,8,,25.7,11.8,82.4,39.7,0.0,1.8,5.5,2.3
2001,9,,24.4,8.5,65.0,31.9,0.0,1.9,10.3,2.3
2001,10,,28.2,8.6,60.1,26.4,0.0,2.1,9.5,2.6
2001,11,,29.6,11.3,65.3,52.1,0.0,3.4,6.5,2.6
2001,12,,30.8,12.4,58.0,36.9,0.0,2.3,6.8,3
2001,13,,31.5,14.2,61.6,41.4,0.0,2.8,5.9,2.5
2001,14,,33.9,14.6,46.7,28.1,0.0,3,9.1,2.5
2001,15,,38.1,20.1,52.6,26.4,0.0,2.6,4,3.5
2001,16,,30.5,16.3,74.7,49.3,14.4,2.3,6.2,3.1
2001,17,,41.3,21.1,36.3,19.4,0.0,2.5,7.5,3.4
2001,18,,42.5,23.0,47.1,19.1,0.0,2.4,6.7,3.2
2001,19,,44.4,26.8,52.6,23.1,0.0,2.3,3,4.1
2001,20,,39.4,24.8,57.1,37.3,0.0,2.5,3,3.4
2001,21,,38.0,24.7,52.7,39.9,111.4,1.4,7.4,3.5
2001,22,,38.8,26.3,59.3,38.3,38.0,1.3,3.4,3.5
2001,23,,35.9,24.8,61.9,41.7,13.4,1.8,3.9,3.2
2001,24,,37.1,26.7,71.9,57.7,70.0,1.1,6.1,3.3
2001,25,,35.6,27.5,70.0,53.6,0.0,1.4,6.3,2.7
2001,26,,37.4,26.2,77.1,50.7,1.6,1.6,4.6,2.8
2001,27,,36.1,28.6,80.1,54.6,29.2,1.3,5.2,3.4
2001,28,,35.7,28.1,81.7,61.9,0.0,1.5,5.9,3.4
2001,29,,35.2,27.2,76.4,60.3,62.4,0.9,4.7,3.7
2001,30,,35.6,27.1,80.0,59.0,33.6,0.9,5.7,3.7
2001,31,3,35.8,27.2,75.9,54.6,0.0,1.4,5.3,3.1
2001,32,8,34.5,26.2,81.6,65.6,2.2,0.8,4.3,3.5
2001,33,6,35.1,26.6,79.1,64.3,0.0,0.7,5.7,3.5
2001,34,10,35.8,26.0,68.4,55.7,0.0,0.8,7.5,3.7
2001,35,16,36.1,25.8,62.9,49.1,0.0,0.6,5.2,3
2001,36,29,36.2,25.9,64.6,49.9,0.0,0.7,4.6,3.4
2001,37,19,35.0,24.2,62.3,49.9,0.0,0.6,3,3.4
2001,38,6,36.6,22.3,60.6,38.1,0.0,0.8,6.3,3.5
2001,39,7,37.5,21.1,60.0,35.4,0.0,0.6,5.7,3.4
2001,40,0,33.9,23.0,71.3,49.3,8.0,1.3,6.3,3.2
2001,41,4,35.9,20.0,61.6,33.7,0.0,0.7,7.6,3
2001,42,3,34.0,15.4,54.1,27.4,0.0,0.8,6.9,2
2001,43,0,35.6,17.6,66.1,33.7,0.0,0.7,3.6,2.1
2001,44,0,35.0,18.4,61.6,31.3,0.0,0,2.7,2.2
2001,45,0,29.7,11.8,66.6,30.6,0.0,0,4.2,2.2
2001,46,0,30.6,11.1,59.0,17.6,0.0,0,4.9,2.2
2001,47,0,29.1,9.6,72.1,17.6,0.0,0,6.4,2.2
2001,48,0,27.3,8.3,70.9,21.6,0.0,0,3.7,1.9
2001,49,0,26.8,8.9,62.7,16.1,0.0,0,5.2,1.9
2001,50,2,24.1,9.2,77.1,25.7,0.0,0.2,5.2,2
2001,51,1,21.3,6.1,70.4,21.0,0.0,0,7.4,1.9
2001,52,2,19.7,5.8,93.8,32.9,0.0,0,4.2,1.7
2002,1,5,18.4,4.2,92.0,47.9,0.0,2,4.9,1.4
2002,2,1,21.7,6.9,86.6,35.7,0.0,2.3,7.2,1.6
2002,3,0,19.0,6.7,77.1,44.3,0.0,2,4,1.9
2002,4,1,19.8,4.5,77.7,25.9,0.0,1.8,7,1.9
2002,5,1,21.5,3.7,63.4,28.6,0.0,1.8,8,2.2
2002,6,0,20.1,4.7,84.1,74.9,0.0,1.9,7.2,3.7
2002,7,1,21.4,7.5,81.7,48.9,4.8,2.1,6.5,2.1
2002,8,11,26.1,12.5,74.3,35.9,10.4,3.4,6.9,3.3
2002,9,7,23.1,10.7,84.3,49.0,1.5,2.3,5.8,3.8
2002,10,21,27.2,11.4,67.7,37.6,67.0,2.8,8.4,3.7
2002,11,0,29.7,12.3,55.3,31.3,9.6,3,6.8,3.7
2002,12,0,33.1,17.3,60.7,44.3,0.0,2.6,7.9,3.2
2002,13,0,34.2,16.9,53.6,24.7,0.0,2.3,9.3,3.3
2002,14,0,36.1,18.4,56.7,22.7,12.4,2.5,4.9,5.8
2002,15,0,37.7,19.6,43.0,28.6,0.0,2.4,7.7,5.8
2002,16,0,40.3,23.6,43.9,26.7,0.0,2.3,6.2,5.8
2002,17,0,41.0,22.9,43.7,20.7,0.0,2.5,4.6,5.2
2002,18,0,40.9,25.0,44.3,20.1,0.0,1.4,2.5,3.4
2002,19,0,43.9,27.0,40.9,16.7,0.0,1.3,5.4,4.2
2002,20,0,44.5,28.8,29.7,21.4,0.0,1.8,3,4.1
2002,21,0,43.9,26.1,43.4,21.1,0.0,1.1,6.2,4.1
2002,22,0,35.7,23.5,71.1,44.9,0.0,1.4,0.9,3.6
2002,23,0,40.2,29.0,52.1,34.7,10.4,1.6,2.4,3.6
2002,24,0,42.8,29.0,46.9,33.9,0.0,1.3,1.9,3.9
2002,25,0,39.5,27.3,52.9,40.0,67.0,1.5,6.1,3.6
2002,26,0,42.5,29.3,44.1,32.4,0.0,0.9,2.2,3.7
2002,27,0,39.8,28.9,61.9,40.0,5.8,0.9,2,3.8
2002,28,0,39.9,29.5,56.6,36.4,0.0,1.4,2.7,3.7
2002,29,0,40.3,30.1,54.6,40.0,0.0,0.8,4.2,3.8
2002,30,0,37.5,29.3,60.4,43.6,0.0,0.7,1.5,3.4
2002,31,0,37.1,29.0,64.3,41.7,10.2,0.8,4.2,3.3
