1999,1,,29.5,15.1,88.0,50.1,0.0,4.1,2.6,16.3
1999,2,,30.1,16.8,88.0,52.6,0.0,4.1,3.1,17.5
1999,3,,29.3,15.9,89.0,51.6,0.0,4.4,2.7,18
1999,4,,31.2,16.2,88.0,47.7,0.0,7.1,2.8,21.1
1999,5,,31.4,18.2,87.0,51.3,0.0,9,4.3,23.6
1999,6,,31.9,18.6,87.0,51.7,0.0,8.7,4.7,23.8
1999,7,,33.8,18.1,88.0,43.1,0.0,8.7,4,24.2
1999,8,,34.8,19.2,87.0,42.4,0.0,8.8,4.5,25.5
1999,9,,35.4,19.9,88.0,42.7,0.0,9.6,4.6,25.9
1999,10,,36.5,20.8,88.0,45.0,0.0,9.4,6.1,28.1
1999,11,,35.5,21.6,89.0,46.1,0.0,9,6.5,28.5
1999,12,,35.9,25.4,88.7,54.3,0.0,7.2,6.9,29.8
1999,13,,38.0,24.8,93.3,53.9,0.0,9.1,7.2,32.3
1999,14,,37.5,23.3,94.0,56.7,0.0,9.5,7.2,29.9
1999,15,,41.0,26.5,84.0,56.9,0.0,8.7,8.3,33
1999,16,,39.3,26.8,86.1,49.7,0.0,8.4,6.9,31.9
1999,17,,41.0,27.9,90.9,47.1,0.0,9.4,8.7,30.1
1999,18,,41.0,28.0,84.0,48.6,0.0,8.7,10,32.8
1999,19,,40.4,27.2,79.1,59.0,1.4,7.3,9.3,33.5
1999,20,,39.2,26.4,91.6,62.9,5.5,7.4,8.9,28.5
1999,21,,38.7,27.4,88.6,64.4,1.4,4.8,10.1,31.1
1999,22,,40.9,28.2,80.3,53.0,2.2,9,11.2,26.4
1999,23,,40.5,26.3,81.0,49.4,22.2,8.8,10.2,23.8
1999,24,,34.8,25.3,86.6,67.9,40.0,9.9,9.7,27.4
1999,25,,36.2,26.6,77.3,56.3,3.7,3.5,9.9,22
1999,26,,38.0,26.3,76.9,48.7,24.1,8.1,11.3,17.1
