1998,1,,19.4,4.4,83.9,43.3,0.0,0.7,8.9,1.5
1998,2,,18.9,8.3,90.4,57.7,0.0,0.8,3.3,1.5
1998,3,,18.0,3.1,76.1,35.1,0.0,1.7,9,2
1998,4,,19.1,4.0,86.0,39.3,0.0,2.1,7.4,1.9
1998,5,,20.9,9.5,89.6,61.4,0.0,1.5,4.4,2
1998,6,,22.3,5.2,81.4,32.7,0.0,1.4,9.4,1.9
1998,7,,24.7,12.6,88.0,45.1,0.0,1.1,6.5,2
1998,8,,21.9,10.1,91.1,63.7,38.8,1.4,7.3,2
1998,9,,21.0,9.6,87.0,68.6,0.0,1.9,7.4,2
1998,10,,23.1,9.3,82.1,50.1,0.0,1.5,7.8,2
1998,11,,24.5,11.4,80.9,45.0,5.2,1.9,3.6,2.1
1998,12,,26.9,13.3,68.4,42.9,0.0,2,7.1,2.2
1998,13,,30.3,14.2,62.3,33.0,0.0,2.3,8.5,2.2
1998,14,,33.1,18.7,68.0,37.9,1.4,2,6.3,2.5
1998,15,,33.2,16.4,61.3,37.7,0.0,1.8,10.3,3.1
1998,16,,39.3,19.6,38.9,21.0,0.0,1.8,8.4,3.4
1998,17,,38.7,22.1,49.6,26.6,0.0,1.9,7.1,3.2
1998,18,,39.9,25.5,50.7,24.7,0.0,2.1,7.2,3.9
1998,19,,35.1,20.1,63.0,23.9,0.0,3.4,8.9,3.6
1998,20,,43.2,25.1,40.4,17.7,0.0,2.3,9.3,4.2
1998,21,,45.6,26.1,33.0,14.9,0.0,2.8,8.5,4.8
1998,22,,45.1,27.1,31.0,12.7,0.0,3,6.4,4.5
1998,23,,41.5,25.9,44.4,20.1,9.8,2.6,6.4,3.4
1998,24,,33.7,23.8,63.7,36.6,30.4,2.3,7.1,3.1
1998,25,,41.7,27.3,55.6,23.7,0.0,2.5,6.5,4
1998,26,,41.3,30.0,61.9,40.7,21.6,2.4,5.1,3.9
1998,27,,35.5,27.6,76.9,57.7,123.0,2.3,4.4,2.4
1998,28,,34.2,26.7,81.6,61.6,13.8,2.5,3.4,2.2
1998,29,,36.9,27.0,74.4,48.4,6.3,1.4,7.1,3
1998,30,,38.6,28.2,68.7,48.3,0.0,1.3,7.3,4.9
1998,31,2,37.3,28.3,76.3,52.0,0.0,1.8,4.9,4.7
1998,32,2,36.4,27.9,85.3,60.4,30.8,1.1,7.6,4.5
1998,33,2,35.9,27.0,76.3,59.1,0.0,1.4,7.5,3.5
1998,34,5,36.0,27.2,76.7,55.7,0.0,1.6,6.8,3.7
1998,35,3,35.3,26.4,78.4,55.0,0.0,1.3,8.6,4.8
1998,36,4,36.8,25.8,73.1,50.1,0.0,1.5,5.8,4.2
1998,37,7.2,34.8,24.3,78.1,57.6,0.0,0.9,7.1,3.4
1998,38,6.4,31.8,23.9,81.4,63.7,57.0,0.9,3.8,2.6
1998,39,10.4,32.0,23.5,84.0,67.3,4.6,1.4,8.1,2.4
1998,40,6.8,32.1,20.7,77.3,54.7,17.7,0.8,8.6,2.2
1998,41,8,33.7,20.6,77.1,46.3,0.0,0.7,9.3,2.9
1998,42,10,27.0,19.0,83.1,65.0,80.8,0.8,4.3,3.1
1998,43,8,31.8,15.9,63.4,40.0,0.0,0.6,9.6,3.7
1998,44,6,30.3,13.5,71.9,32.3,0.0,0.7,9.1,3
1998,45,,28.3,12.6,81.4,38.4,0.0,0.6,8.3,12.7
1998,46,,28.4,9.8,73.9,30.1,0.0,0.7,8.2,11.9
1998,47,,27.7,7.9,69.9,34.3,0.0,0.8,8.3,11
1998,48,,27.0,6.5,71.7,21.4,0.0,1.7,8.6,10
1998,49,,27.8,6.3,71.9,25.0,0.0,2.1,8.6,9.6
1998,50,,22.4,5.1,89.6,50.1,0.0,1.5,4.4,10.3
1998,51,,15.0,7.2,91.9,61.4,0.0,1.4,2.2,1.4
1998,52,,16.7,6.3,90.1,72.0,0.0,1.1,1.9,1.6
1999,1,,18.7,8.7,91.0,73.0,19.6,0.6,1.5,1.9
1999,2,,13.5,4.8,93.3,86.3,0.0,0.8,1,1.7
1999,3,,14.2,6.1,94.6,72.7,1.2,0.6,1.4,1.7
1999,4,,18.8,7.7,91.0,68.7,14.8,1.3,3.7,1.9
1999,5,,18.0,4.5,85.7,61.6,0.0,0.7,7,2
1999,6,,19.2,5.3,86.7,57.3,0.0,0.8,6.7,2
1999,7,,24.1,10.5,84.0,57.7,0.0,0.7,5.3,2
1999,8,,23.6,10.4,79.0,52.1,0.0,0,7.3,2
1999,9,,25.5,8.8,69.1,40.9,0.0,1.6,9.2,2.1
1999,10,,27.8,12.7,76.1,41.9,0.0,2.1,7,2.9
1999,11,,28.6,9.8,60.0,37.4,0.0,1.6,9.5,3
1999,12,,29.9,12.3,54.6,39.6,0.0,1.2,9.1,3
1999,13,,34.1,14.6,53.6,33.9,0.0,2.8,6.8,3.9
1999,14,,36.6,15.8,41.4,19.7,0.0,3.2,8.1,6.1
1999,15,,38.9,19.2,42.3,17.0,0.0,3,5.4,6.5
1999,16,,39.2,17.9,37.0,12.6,0.0,2.1,5.1,6.5
1999,17,,42.0,21.1,43.6,20.3,0.0,1.6,3,6.5
1999,18,,43.4,23.4,35.7,18.4,0.0,2,4,6.5
1999,19,,39.4,23.9,46.1,27.3,2.4,4.2,0.8,6
