1997,1,,27.6,8.4,74.7,27.7,0.0,3.9,8.4,3.7
1997,2,,27.0,11.6,77.3,35.1,33.4,4.4,8.4,4.2
1997,3,,26.6,13.7,79.4,43.6,2.0,3.9,9.9,3.8
1997,4,,28.1,7.9,81.1,25.1,0.0,4.8,10.6,4
1997,5,,31.1,12.0,69.1,27.9,0.0,3.2,10.7,4
1997,6,,30.5,9.6,63.6,25.0,0.0,5.6,10.7,4.8
1997,7,,31.0,7.3,60.7,17.6,0.0,3.3,10.9,5.7
1997,8,,32.0,10.8,62.3,16.6,0.0,3.5,9.2,5.5
1997,9,,35.1,12.0,60.9,15.6,0.0,3.7,11.2,6.1
1997,10,,36.3,14.6,58.1,14.4,0.0,2.7,10.4,6.3
1997,11,,37.9,16.9,55.6,14.7,0.0,3.9,11,7
1997,12,,36.3,15.4,54.1,20.7,0.0,5.5,11.4,8.2
1997,13,,35.5,17.3,59.9,25.1,4.0,5.7,11.7,8.7
1997,14,,35.5,16.5,61.4,23.1,2.0,4.4,11.4,8.4
1997,15,,38.0,18.2,53.1,17.1,0.0,3.1,11.7,9.4
1997,16,,38.0,19.8,48.7,21.9,0.5,5.4,10.9,10.3
1997,17,,39.6,20.8,43.1,22.7,7.2,5,8.4,10.8
1997,18,,36.3,20.9,58.0,27.6,7.0,5.8,11.8,8.5
1997,19,,40.0,23.0,42.7,17.7,0.0,4.2,12.3,10.2
1997,20,,42.2,23.9,33.0,15.1,0.0,8.1,12.3,11.4
1997,21,,41.6,24.5,34.3,15.3,0.0,9.9,12.3,13.4
1997,22,,39.9,24.3,43.9,21.3,2.0,12.5,11.8,13
1997,23,,38.7,25.3,42.6,24.0,0.0,9.4,10.9,10.4
1997,24,,36.2,24.5,62.6,33.1,11.8,8.4,9.4,8.4
1997,25,,33.7,23.3,74.9,43.4,57.6,7.9,6.3,5.1
1997,26,,35.1,23.9,74.0,38.7,28.8,11.1,8.5,6.2
1997,27,,31.4,22.5,88.3,58.0,68.9,7.2,2.9,4.7
1997,28,,33.2,23.7,73.3,45.7,0.0,9.1,9.5,6.1
1997,29,,33.7,24.2,70.7,43.9,2.6,8.3,7.1,6.8
1997,30,,32.6,23.8,79.4,51.1,42.9,8.9,4,5.8
1997,31,,31.6,23.7,79.0,54.3,1.0,11.6,5.6,5.2
1997,32,,33.4,22.5,73.9,42.4,2.4,8,9.7,6.1
1997,33,22.1,33.5,23.2,74.6,44.6,74.3,10.2,8,6.7
1997,34,23.02,29.7,22.6,81.7,64.7,29.2,8.5,3.7,3.7
1997,35,23.02,30.5,22.6,79.7,57.4,11.9,7.1,5,4.7
1997,36,22.22,31.7,22.5,85.9,55.7,103.9,3.2,5.8,3.8
1997,37,23.02,31.9,22.8,79.0,52.0,1.3,3.7,7.4,4.4
1997,38,25.33,30.0,22.0,86.9,66.6,79.0,5.4,5.2,3.2
1997,39,25.33,31.5,22.0,80.7,54.7,9.6,4,8.8,4.7
1997,40,28.79,32.3,19.1,83.1,45.9,2.4,1.9,11.1,4.8
1997,41,30.33,33.0,18.9,70.9,42.6,1.8,2.5,9.9,5.5
1997,42,28.86,32.4,18.6,74.4,45.4,123.8,3.3,9.9,4.5
1997,43,25.79,29.3,18.8,91.4,58.3,35.0,4.5,7.8,3.1
1997,44,25.78,29.5,18.4,84.1,55.3,0.0,3.6,10.6,4.1
1997,45,26.86,30.6,16.9,82.6,45.6,8.6,3.5,8.6,3.5
1997,46,23.21,29.2,19.4,89.7,55.6,41.8,2.2,7.5,3.6
1997,47,22.81,29.7,18.2,90.0,57.3,0.0,2.9,9.1,3.1
1997,48,,28.5,19.6,89.9,66.0,108.0,4.1,7.1,2.7
1997,49,,27.6,17.1,90.4,59.3,38.0,4.4,6.9,3.4
1997,50,,26.5,13.3,84.3,45.9,27.6,3.8,8.5,2.9
1997,51,,27.7,16.9,94.0,59.9,0.0,4,7,2.4
1997,52,,29.5,16.0,86.9,49.5,0.0,3.4,8.3,3.2
2001,1,,26.9,10.8,75.0,42.7,0.0,3.5,8.2,3.7
2001,2,,30.2,14.2,62.3,30.4,0.0,3.8,10,4
2001,3,,31.3,15.9,71.6,33.3,0.0,3.5,9.3,4.3
2001,4,,30.3,8.6,70.3,26.4,0.0,3.2,10.5,4.1
2001,5,,32.3,11.7,72.7,29.6,0.0,2.6,9.9,4.6
2001,6,,33.6,9.5,71.4,23.9,0.0,3.6,11.3,5.1
2001,7,,33.7,12.1,66.0,23.9,0.0,3.2,11,5.1
2001,8,,35.3,13.8,64.7,25.7,0.0,3.5,11.2,5.7
2001,9,,35.4,16.4,59.7,28.1,0.0,5.6,11.1,5.8
2001,10,,34.8,16.6,55.1,25.6,0.0,5.5,10.6,5.7
2001,11,,36.1,17.8,55.0,21.7,0.0,4.8,10.7,6.2
2001,12,,37.7,20.1,49.0,19.6,0.0,4.7,10.7,6.8
2001,13,,37.6,17.2,47.3,15.0,0.0,5.6,11.6,6.7
2001,14,,37.7,20.5,60.0,30.9,11.0,5.3,9.1,6.4
2001,15,,36.4,21.1,45.9,26.9,0.0,5.5,8.6,6.6
2001,16,,38.1,21.9,37.4,18.6,0.0,5.5,11.5,6.9
2001,17,,41.6,23.5,34.7,15.4,0.0,4.1,11.4,9.8
2001,18,,43.3,24.5,33.3,17.4,0.0,5.3,11.6,12.4
2001,19,,42.7,25.2,35.0,20.7,0.0,9.8,12,12.4
2001,20,,40.0,26.6,43.4,23.9,0.8,8.8,11,9
2001,21,,39.4,25.8,46.9,25.3,0.0,7.9,10.4,9.4
2001,22,,39.1,25.9,49.7,27.6,0.5,10.2,11.7,11.4
2001,23,,36.3,24.6,76.3,42.7,52.9,7.1,6.8,7.3
2001,24,,30.5,22.5,86.1,61.3,84.4,7.7,4.3,4.3
2001,25,,33.7,23.5,75.6,46.3,2.0,10.3,7.1,7
2001,26,,35.0,24.0,72.6,42.3,1.5,12.3,8.4,9.3
2001,27,,33.1,23.4,71.9,49.6,1.4,9.2,5.4,7
2001,28,,31.9,23.2,76.1,56.4,14.0,8.2,2.9,5.3
2001,29,,30.6,22.6,75.4,56.7,28.8,8.4,1.6,4.5
2001,30,,31.6,22.6,80.1,59.0,50.6,4.7,5.5,4.3
2001,31,,29.8,22.6,84.3,70.7,159.1,4.6,2.3,3.6
2001,32,,27.9,22.1,88.1,75.9,150.8,5.9,2.3,2.5
2001,33,,29.1,21.6,84.9,71.1,46.2,5.8,2.1,2.5
2001,34,,27.6,21.9,83.0,75.0,37.4,5,1.6,2.2
2001,35,,30.9,21.1,74.7,56.7,0.0,7.1,8,3.8
2001,36,2.47,31.9,22.0,80.7,55.7,20.6,4.3,6.8,4.2
2001,37,6.87,33.1,22.6,76.6,54.0,0.0,3.6,8.3,5
2001,38,9.18,33.1,21.7,78.1,63.3,22.5,3.6,7.2,4
2001,39,8.92,34.4,21.7,80.0,50.6,15.2,4.2,8.6,5.4
2001,40,13.17,30.0,22.2,80.1,71.9,210.0,6.4,5.3,4.1
2001,41,21.27,31.3,21.9,89.7,59.9,59.0,4.1,7.2,2.6
2001,42,28.17,32.1,20.1,73.7,52.4,0.0,4.6,7.8,4.6
2001,43,27.35,32.7,14.1,71.0,35.3,0.0,3.3,10.9,4.1
2001,44,30.8,32.5,14.2,70.7,34.1,0.0,3.3,10.9,4.2
2001,45,33.54,32.3,15.5,67.6,34.7,0.0,4.5,10.6,4
2001,46,29.19,31.8,14.3,66.0,36.6,0.0,3.7,10.5,4
2001,47,23.19,31.5,13.2,68.4,35.3,0.0,2.6,10.4,3.6
2001,48,18.83,29.4,11.0,66.4,28.4,0.0,3.3,10.4,3.5
2001,49,,30.9,9.4,68.7,25.4,0.0,1.7,10.7,3.4
2001,50,,31.4,11.0,79.7,28.4,0.0,2.2,10.6,3.1
2001,51,,29.2,8.9,69.1,28.4,0.0,3.8,10.4,3.9
2001,52,,28.9,9.8,78.6,30.9,0.0,2.8,10,3.7
2002,1,,27.3,8.2,80.0,36.3,2.2,4.4,9.7,3.9
2002,2,,27.5,10.1,86.3,33.0,31.0,2.7,10.1,3.4
2002,3,,30.5,11.9,82.0,35.0,0.0,2.2,10.7,4
2002,4,,30.9,11.4,68.0,28.3,0.0,3.4,10.4,4.5
2002,5,,28.7,11.7,64.0,35.1,0.0,4.3,9.6,5.2
2002,6,,30.7,16.4,78.7,44.6,29.6,4.1,8.9,4.5
2002,7,,32.2,16.5,74.0,33.6,0.0,3.4,10.5,5
2002,8,,34.8,16.1,69.0,23.9,0.0,3.3,10.8,6.7
2002,9,,35.8,14.9,62.1,18.3,0.0,3.3,11.1,7
2002,10,,36.0,15.7,54.1,19.4,0.0,3.5,11,7.1
2002,11,,35.6,17.0,48.4,24.0,0.0,4.9,9.6,7.8
2002,12,,38.1,16.0,50.7,14.6,0.0,4,10.9,8.6
2002,13,,39.0,19.2,51.1,21.1,0.0,4.3,11.3,8.9
2002,14,,39.8,21.5,52.7,20.3,0.0,5.4,10,10.5
2002,15,,39.2,20.4,49.9,17.9,0.0,4.2,11,10.1
2002,16,,41.4,26.3,43.3,16.4,0.0,5,9.9,11.9
2002,17,,42.2,20.9,38.7,14.3,0.0,4,11.9,12
2002,18,,43.9,26.3,39.9,13.4,0.0,4.3,10.9,12
2002,19,,42.3,27.3,52.3,19.9,0.0,10.7,11.8,13.5
2002,20,,41.2,26.4,63.4,31.3,0.0,10.4,9.5,10.9
2002,21,,40.6,26.6,61.9,28.3,0.0,9.3,11.4,11.5
2002,22,,40.0,26.0,57.4,27.3,0.0,7.5,10.1,11
2002,23,,38.2,25.0,66.9,35.6,17.2,6.7,8.6,8.8
2002,24,,36.8,23.6,78.1,43.0,23.7,7,8.2,7.9
2002,25,,34.3,23.8,84.9,56.0,34.0,7.6,5.9,6.1
2002,26,,28.6,21.8,89.3,72.1,241.5,8.8,4.3,3.9
2002,27,,33.5,23.0,77.0,47.1,0.0,8,8,6.7
2002,28,,34.9,23.2,75.0,43.4,1.7,9.9,10.3,8.4
2002,29,,32.1,22.9,80.7,57.4,12.4,9.5,4.9,6.7
2002,30,,30.9,21.6,86.3,65.0,68.3,5.6,5.9,4.1
2002,31,,31.5,22.6,82.7,69.1,44.7,5.6,6.1,4.9
2002,32,,28.3,21.8,85.6,79.3,39.1,6.6,1.1,3.3
2002,33,0.48,29.6,22.1,87.7,66.3,13.0,7.1,2.1,3.6
2002,34,1.76,27.7,21.6,90.1,76.9,112.4,6.6,0.7,3.4
2002,35,4.8,29.0,21.9,89.6,77.3,58.2,6.5,5.3,4.7
2002,36,8.73,28.7,21.2,85.9,71.6,68.4,6.5,5.1,4
2002,37,10.96,31.8,20.3,86.9,52.7,3.2,5.2,9.6,5.8
2002,38,10.73,32.1,21.1,85.3,55.1,8.4,3.9,7.3,5.5
2002,39,11.73,34.1,21.1,79.3,43.6,0.0,3.6,9.7,6.2
2002,40,13.68,35.8,18.0,76.0,34.1,0.0,2.5,11,6.5
2002,41,18.88,33.5,20.6,75.3,44.6,0.0,3.9,7.8,5.6
2002,42,21.56,31.8,19.9,89.3,50.4,32.2,4.1,6.9,4
2002,43,25,33.3,14.4,73.0,26.1,0.0,4.3,10.9,5.7
2002,44,25.81,32.4,11.5,70.9,27.1,0.0,3.2,10.6,5.5
2002,45,21.92,32.1,14.1,73.9,33.3,0.0,3.7,10.2,5.2
2002,46,19.81,30.7,13.3,75.6,36.7,0.0,2.9,9.2,4.9
2002,47,17.63,31.2,9.1,78.9,25.6,0.0,3.5,10.9,5.2
2002,48,16.97,32.7,11.3,73.3,27.3,0.0,1.9,10.8,5.1
2002,49,10.98,31.4,12.1,75.6,27.7,0.0,2.8,10.2,4.4
2002,50,9.98,31.5,10.6,78.3,24.3,0.0,2.3,10.2,4.1
2002,51,6.03,32.5,9.9,80.6,26.6,0.0,1.7,10.5,4.3
2002,52,3.8,30.0,11.7,75.9,31.9,0.0,2.4,9.5,4.1
