1996,1,,26.5,15.7,58.0,24.0,0.0,0,2.8,3.1
1996,2,,27.9,16.2,70.3,32.4,0.0,0,6.9,3.4
1996,3,,30.1,14.7,72.4,28.9,0.0,0,8.9,4.3
1996,4,,30.7,13.5,78.9,46.0,0.0,0,8.6,4.7
1996,5,,31.3,15.9,86.0,53.0,2.0,0,9.2,5.4
1996,6,,29.8,13.6,83.3,46.7,3.0,0,8.1,5.4
1996,7,,30.5,14.6,78.6,34.6,0.0,0,8.6,5.3
1996,8,,35.1,17.8,69.3,26.4,0.0,0,8.8,6.9
1996,9,,34.2,16.3,59.4,30.5,2.0,0,9.5,6.9
1996,10,,34.6,17.0,65.9,30.3,0.0,0,10.2,7.5
1996,11,,39.2,22.1,61.4,25.3,0.0,0,8.4,9
1996,12,,38.8,21.7,54.7,24.6,0.0,0,8,8.6
1996,13,,41.5,23.3,53.9,25.0,0.0,0,9.8,12.1
1996,14,,38.8,21.1,55.7,17.0,1.0,0,9.7,9.4
1996,15,,39.7,22.7,45.9,17.3,0.0,0,7.3,10
1996,16,,38.9,23.7,35.0,17.3,17.0,0,9,9.4
1996,17,,42.0,26.2,30.1,12.0,0.0,0,10.6,11.4
1996,18,,44.8,28.6,38.3,14.7,0.0,0,11.4,16.4
1996,19,,43.9,27.6,38.7,20.4,0.0,0,10.8,16.3
1996,20,,43.4,28.4,55.9,26.7,0.0,0,10.2,14
1996,21,,43.4,29.3,47.4,29.7,0.0,0,8.4,13.1
1996,22,,45.3,30.6,30.3,21.1,0.0,0,9.7,15.9
1996,23,,43.3,29.3,35.4,26.0,0.0,0,7.1,13.1
1996,24,,40.0,27.9,28.6,21.4,0.0,0,9,11.5
1996,25,,38.1,27.4,34.7,22.0,16.0,0,4.2,10
1996,26,,39.6,27.9,29.3,11.3,0.0,0,5.1,12.2
1996,27,,35.3,24.6,36.4,20.9,66.0,0,3.7,6.3
1996,28,,33.7,24.8,54.9,29.3,86.0,0,3.5,4.6
1996,29,,33.1,25.0,60.9,30.0,69.0,0,3.5,4.9
1996,30,0,27.9,23.2,48.3,32.6,137.0,0,1.9,3.7
1996,31,0.09,29.0,23.8,84.9,60.1,39.0,0,1.6,3.5
1996,32,0.51,29.4,23.8,84.1,69.3,6.0,0,2.1,4.3
1996,33,1.08,32.3,24.6,84.0,63.7,147.0,0,1.6,3.6
1996,34,2.01,30.9,23.4,88.9,79.6,69.0,0,2.9,3.5
1996,35,3.92,30.8,24.0,86.7,81.6,18.0,0,3.5,3.5
1996,36,8.11,31.1,23.7,85.4,68.4,15.0,0,3.6,3.9
1996,37,5.77,32.9,23.7,89.7,69.1,74.0,0,8.5,4.2
1996,38,11.62,32.2,23.0,91.0,75.3,33.0,0,6.5,4.5
1996,39,9.39,34.7,23.6,90.1,71.7,33.0,0,7.9,4.6
1996,40,7.04,31.7,23.8,89.1,66.6,10.0,0,4.9,3.5
1996,41,13.37,32.5,18.5,89.9,60.0,0.0,0,8.8,4.2
