1981,1,,24.5,9.8,75.0,39.0,1.4,0,6.5,15.3
1981,2,,25.3,11.1,75.0,40.0,4.6,0,6.5,16
1981,3,,25.8,11.8,76.0,40.0,2.0,0,6.6,17.2
1981,4,,26.7,11.5,75.0,40.0,1.6,0,7.1,19
1981,5,,28.0,12.2,76.0,37.0,1.8,0,8,20.4
1981,6,,28.1,13.0,77.0,43.0,9.6,0,7.4,21.5
1981,7,,29.0,14.0,76.0,41.0,3.9,0,8.2,23.2
1981,8,,30.1,14.2,71.0,36.0,1.7,0,8.7,25.6
1981,9,,31.9,15.2,68.0,33.0,2.3,0,8.6,28.6
1981,10,,32.8,16.4,67.0,36.0,4.8,0,8,28.7
1981,11,,34.2,17.7,64.0,37.0,5.1,0,7.5,31.2
1981,12,,36.0,19.0,59.0,31.0,4.0,0,8.4,34.8
1981,13,,36.5,19.5,57.0,28.0,0.8,0,8.3,38.4
1981,14,,38.0,20.8,54.0,28.0,3.7,0,8.1,38
1981,15,,39.4,22.1,50.0,23.0,2.1,0,8.3,40.5
1981,16,,40.5,23.7,41.0,20.0,2.2,0,8.2,43.2
1981,17,,41.4,25.1,40.0,20.0,0.1,0,7.9,48.5
1981,18,,41.7,25.8,45.0,22.0,3.1,0,7.4,50.6
1981,19,,41.6,26.5,41.0,21.0,6.6,0,7.4,50.2
1981,20,,42.8,27.5,41.0,20.0,7.4,0,7,54.6
1981,21,,42.5,27.8,39.0,20.0,4.5,0,6.9,53.1
1981,22,,42.1,28.1,42.0,23.0,5.4,0,6.4,55.8
1981,23,,41.2,27.9,42.0,25.0,13.0,0,6.2,49.5
1981,24,,38.6,26.4,46.0,26.0,30.7,0,5.2,39.2
1981,25,,35.7,25.9,47.0,28.0,56.8,0,3.2,29.5
1981,26,,35.1,26.2,53.0,32.0,43.9,0,2.8,27.8
1981,27,,33.9,25.8,61.0,40.0,44.2,0,3.1,26.7
1981,28,,33.2,25.5,71.0,49.0,74.2,0,2.8,23.7
1981,29,,32.2,25.4,78.0,57.0,67.2,0,2.7,21.3
1981,30,,32.1,25.2,78.0,57.0,41.1,0,3,20.8
1981,31,,32.2,25.2,80.0,61.0,47.1,0,3,19.9
1981,32,0,31.8,25.0,81.0,64.0,49.2,0,3.1,18.7
1981,33,1,31.8,24.9,83.0,69.0,63.8,0,2.7,19.3
1981,34,1,31.6,24.7,84.0,69.0,64.0,0,3.7,18.1
1981,35,0,31.8,24.3,83.0,67.0,53.1,0,3.4,19
1981,36,0,31.7,24.0,86.0,69.0,37.4,0,4.3,18.9
1981,37,0,32.2,23.7,86.0,70.0,34.3,0,4.7,20.1
1981,38,1,33.1,23.6,87.0,70.0,16.4,0,5.8,20.9
1981,39,1,33.5,23.2,84.0,66.0,22.5,0,6.5,21
1981,40,1,33.4,22.4,83.0,61.0,21.8,0,6.7,20.1
1981,41,2,33.5,21.1,79.0,54.0,11.4,0,6.2,20.1
1981,42,3,32.9,19.3,82.0,51.0,6.9,0,6.4,20.3
1981,43,7,32.0,17.2,79.0,47.0,7.4,0,6.2,19.4
1981,44,5,31.3,16.4,80.0,47.0,2.2,0,6.1,20.2
1981,45,9,31.0,15.4,80.0,43.0,3.2,0,6.7,19.9
1981,46,6,30.0,15.0,77.0,40.0,0.3,0,6.2,18.6
1981,47,15,29.2,13.1,75.0,37.0,2.6,0,6.5,17.6
1981,48,15,28.5,12.1,73.0,35.0,2.6,0,7,16.9
1981,49,25,27.7,10.9,74.0,36.0,1.8,0,7,17
1981,50,13,26.8,10.5,74.0,37.0,3.5,0,6.8,17.9
1981,51,11,26.5,10.4,76.0,36.0,1.3,0,6.7,17.5
1981,52,25,25.4,10.3,75.0,38.0,4.3,0,6.1,18.6
1982,1,,24.5,9.8,75.0,39.0,1.4,0,6.5,15.3
1982,2,,25.3,11.1,75.0,40.0,4.6,0,6.5,16
1982,3,,25.8,11.8,76.0,40.0,2.0,0,6.6,17.2
1982,4,,26.7,11.5,75.0,40.0,1.6,0,7.1,19
1982,5,,28.0,12.2,76.0,37.0,1.8,0,8,20.4
1982,6,,28.1,13.0,77.0,43.0,9.6,0,7.4,21.5
1982,7,,29.0,14.0,76.0,41.0,3.9,0,8.2,23.2
1982,8,,30.1,14.2,71.0,36.0,1.7,0,8.7,25.6
1982,9,,31.9,15.2,68.0,33.0,2.3,0,8.6,28.6
1982,10,,32.8,16.4,67.0,36.0,4.8,0,8,28.7
1982,11,,34.2,17.7,64.0,37.0,5.1,0,7.5,31.2
1982,12,,36.0,19.0,59.0,31.0,4.0,0,8.4,34.8
1982,13,,36.5,19.5,57.0,28.0,0.8,0,8.3,38.4
1982,14,,38.0,20.8,54.0,28.0,3.7,0,8.1,38
1982,15,,39.4,22.1,50.0,23.0,2.1,0,8.3,40.5
1982,16,,40.5,23.7,41.0,20.0,2.2,0,8.2,43.2
1982,17,,41.4,25.1,40.0,20.0,0.1,0,7.9,48.5
1982,18,,41.7,25.8,45.0,22.0,3.1,0,7.4,50.6
1982,19,,41.6,26.5,41.0,21.0,6.6,0,7.4,50.2
1982,20,,42.8,27.5,41.0,20.0,7.4,0,7,54.6
1982,21,,42.5,27.8,39.0,20.0,4.5,0,6.9,53.1
1982,22,,42.1,28.1,42.0,23.0,5.4,0,6.4,55.8
1982,23,,41.2,27.9,42.0,25.0,13.0,0,6.2,49.5
1982,24,,38.6,26.4,46.0,26.0,30.7,0,5.2,39.2
1982,25,,35.7,25.9,47.0,28.0,56.8,0,3.2,29.5
1982,26,,35.1,26.2,53.0,32.0,43.9,0,2.8,27.8
1982,27,,33.9,25.8,61.0,40.0,44.2,0,3.1,26.7
1982,28,,33.2,25.5,71.0,49.0,74.2,0,2.8,23.7
1982,29,,32.2,25.4,78.0,57.0,67.2,0,2.7,21.3
1982,30,,32.1,25.2,78.0,57.0,41.1,0,3,20.8
1982,31,,32.2,25.2,80.0,61.0,47.1,0,3,19.9
1982,32,0,31.8,25.0,81.0,64.0,49.2,0,3.1,18.7
1982,33,0,31.8,24.9,83.0,69.0,63.8,0,2.7,19.3
1982,34,0,31.6,24.7,84.0,69.0,64.0,0,3.7,18.1
1982,35,0,31.8,24.3,83.0,67.0,53.1,0,3.4,19
1982,36,0,31.7,24.0,86.0,69.0,37.4,0,4.3,18.9
1982,37,0,32.2,23.7,86.0,70.0,34.3,0,4.7,20.1
1982,38,0,33.1,23.6,87.0,70.0,16.4,0,5.8,20.9
1982,39,0,33.5,23.2,84.0,66.0,22.5,0,6.5,21
1982,40,0,33.4,22.4,83.0,61.0,21.8,0,6.7,20.1
1982,41,0,33.5,21.1,79.0,54.0,11.4,0,6.2,20.1
1982,42,0,32.9,19.3,82.0,51.0,6.9,0,6.4,20.3
1982,43,0,32.0,17.2,79.0,47.0,7.4,0,6.2,19.4
1982,44,4,31.3,16.4,80.0,47.0,2.2,0,6.1,20.2
1982,45,7,31.0,15.4,80.0,43.0,3.2,0,6.7,19.9
