2001,1,,35.0,22.2,67.7,46.6,0.0,0.7,6.9,2.9
2001,2,,36.5,22.1,66.4,38.0,0.0,0.8,6.1,2
2001,3,,35.6,20.9,57.7,34.3,0.0,0.6,5.7,2
2001,4,,33.2,20.5,67.9,42.6,0.0,0.7,3.4,1.9
2001,5,,28.9,17.6,74.6,47.4,0.0,0.6,2.7,1.9
2001,6,,29.5,16.6,75.4,45.4,0.0,0.8,1.4,1.7
2001,7,,31.2,14.8,71.9,37.7,0.0,0.6,5.1,3.1
2001,8,,28.7,14.4,77.1,43.0,0.0,1.3,4.1,2.5
2001,9,,24.6,12.6,79.3,48.9,5.4,0.7,4.9,2.9
2001,10,,24.5,7.4,64.0,28.0,0.0,0.8,5.6,2.6
2001,11,,21.2,8.1,79.0,46.7,0.0,0.7,5.5,2
2001,12,,20.1,6.7,74.7,40.3,0.0,0,4.8,2.1
2001,13,,23.3,8.1,76.3,28.4,0.0,0.7,5.2,2
2001,14,,20.8,6.9,83.0,47.4,0.0,0.8,5.2,2
2001,15,,38.1,20.1,52.6,26.4,0.0,1.7,4,3.5
2001,16,,30.5,16.3,74.7,49.3,14.4,2.1,6.2,3.1
2001,17,,41.3,21.1,36.3,19.4,0.0,1.5,7.5,3.4
2001,18,,42.5,23.0,47.1,19.1,0.0,1.4,6.7,3.2
2001,19,,44.4,26.8,52.6,23.1,0.0,1.1,3,4.1
2001,20,,39.4,24.8,57.1,37.3,0.0,1.4,3,3.4
2001,21,,38.0,24.7,52.7,39.9,111.4,1.9,7.4,3.5
2001,22,,38.8,26.3,59.3,38.3,38.0,1.5,3.4,3.5
2001,23,,35.9,24.8,61.9,41.7,13.4,1.9,3.9,3.2
2001,24,,37.1,26.7,71.9,57.7,70.0,2,6.1,3.3
2001,25,,35.6,27.5,70.0,53.6,0.0,2.3,6.3,2.7
2001,26,,37.4,26.2,77.1,50.7,1.6,2,4.6,2.8
2001,27,,36.1,28.6,80.1,54.6,29.2,1.8,5.2,3.4
2001,28,,35.7,28.1,81.7,61.9,0.0,1.8,5.9,3.4
2001,29,,35.2,27.2,76.4,60.3,62.4,1.9,4.7,3.7
2001,30,,35.6,27.1,80.0,59.0,33.6,2.1,5.7,3.7
2001,31,9,35.8,27.2,75.9,54.6,0.0,3.4,5.3,3.1
2001,32,20,34.5,26.2,81.6,65.6,2.2,2.3,4.3,3.5
2001,33,14,35.1,26.6,79.1,64.3,0.0,2.8,5.7,3.5
2001,34,21,35.8,26.0,68.4,55.7,0.0,3,7.5,3.7
2001,35,22,36.1,25.8,62.9,49.1,0.0,2.6,5.2,3
