1986,1,,28.5,19.6,89.9,66.0,108.0,4.1,7.1,2.7
1986,2,,27.6,17.1,90.4,59.3,38.0,4.4,6.9,3.4
1986,3,,26.5,13.3,84.3,45.9,27.6,3.8,8.5,2.9
1986,4,,27.7,16.9,94.0,59.9,0.0,4,7,2.4
1986,5,,29.5,16.0,86.9,49.5,0.0,3.4,8.3,3.2
1986,6,,32.0,13.1,62.0,26.0,1.5,4.1,10.1,47.5
1986,7,,32.9,14.4,59.0,26.0,0.7,4.1,10.3,51.6
1986,8,,33.9,15.0,56.0,25.0,0.9,4.6,10.3,56
1986,9,,35.1,15.8,53.0,23.0,1.2,4.8,10.2,62.3
1986,10,,35.8,17.2,50.0,22.0,3.8,4.6,10.2,63.1
1986,11,,36.8,18.3,49.0,22.0,2.1,4.9,10.1,66.8
1986,12,,37.8,18.7,45.0,20.0,1.5,5,10,72
1986,13,,29.2,7.1,64.0,19.1,0.0,5,10.9,5.6
1986,14,,29.3,11.6,59.6,30.3,0.0,6.2,9.3,5.6
1986,15,,26.6,12.4,89.6,41.9,16.6,6.4,9.5,3.7
1986,16,,32.0,15.1,74.6,28.1,0.0,4.3,10.5,4.8
1986,17,,32.4,14.5,60.0,23.9,0.0,5.9,11,5.3
1986,18,,32.1,16.7,74.6,36.9,22.0,8,10.2,6.8
1986,19,,31.7,15.7,75.7,30.7,0.0,7.1,10.9,5.7
1986,20,,33.1,18.8,78.4,33.9,4.3,7.9,10.6,6.3
1986,21,,34.6,18.5,55.4,20.7,0.0,8.7,11.2,9.4
1986,22,,37.0,21.5,55.9,21.6,0.0,7.9,10.4,9
1986,23,,38.2,18.9,37.4,17.0,0.0,7.3,10.5,10.6
1986,24,,38.1,16.3,32.3,14.3,0.0,7.4,11.6,11.4
1986,25,,39.8,20.7,31.3,14.0,0.0,9.7,11.4,13.1
1986,26,,39.4,18.1,27.4,12.0,0.0,7.2,12.1,11.9
1986,27,,41.8,25.6,29.9,16.1,0.0,7.4,9.8,11.2
1986,28,,42.4,23.8,40.4,15.9,0.0,10.4,11.8,15.7
1986,29,,41.2,23.9,39.3,17.0,0.0,8.8,11.8,11.9
1986,30,,42.1,25.3,51.3,18.3,0.0,9,10.6,12.2
1986,31,,42.6,25.5,40.9,17.6,0.0,11.3,10.9,14.9
1986,32,,43.4,25.9,53.1,19.9,0.0,19.5,11.7,17.6
1986,33,20,41.9,26.1,47.3,19.9,0.0,12.9,11.5,15.8
1986,34,33.33,40.3,25.3,56.7,29.3,15.1,12.8,9.5,14.1
1986,35,72.72,39.6,24.4,69.0,35.7,35.5,15.4,8.5,9.6
1986,36,57.69,35.2,23.4,83.6,44.4,56.2,15.2,6.9,7.8
1986,37,41.66,31.6,23.3,81.7,60.0,11.6,15.6,2.7,4.9
1986,38,20.68,31.9,23.3,77.6,51.0,5.2,17.2,2.7,6.5
1986,39,50,36.5,24.7,71.0,38.1,0.0,17.1,7.1,11
1986,40,12.5,34.8,24.4,71.0,53.3,17.6,18.1,4.3,7.5
1986,41,11.96,28.5,22.7,89.7,75.7,125.6,19,1.6,3.4
1986,42,8.8,29.9,21.9,85.9,51.0,28.2,15.2,7.1,4.9
1986,43,5.71,33.0,23.5,83.6,54.9,11.2,13,8.3,6.6
1986,44,5.06,29.5,22.6,91.4,75.1,113.4,13.5,2,2.8
1986,45,9.09,29.1,21.9,86.6,66.0,24.4,18.5,5.8,4.1
1986,46,0,31.9,21.6,85.3,46.1,1.0,12.9,7.4,7.1
1986,47,2.08,33.3,21.7,79.3,46.3,5.5,8.2,10.7,7
1986,48,0,32.3,22.1,83.3,48.6,11.2,8.7,7.6,6.1
1986,49,0,32.5,22.3,77.4,49.4,5.4,8.6,6.1,6
1986,50,0,34.0,22.9,84.1,55.7,53.0,6.7,8.7,6
1986,51,0,34.9,21.7,82.7,42.0,13.0,6.2,10.7,7
1986,52,0,34.8,21.6,77.1,40.6,0.0,5.7,10.3,6.8
1999,1,,28.0,7.9,79.6,29.9,0.0,2.4,10.2,4.2
1999,2,,26.4,7.0,71.0,30.0,0.0,2.2,10.4,4.1
1999,3,,28.7,9.1,77.7,29.1,0.0,2.1,10.4,4.4
1999,4,,30.7,11.0,73.6,27.6,0.0,1.7,10.7,4.8
1999,5,,30.5,11.7,73.9,27.1,0.0,1.1,10.9,4.2
1999,6,,30.5,15.6,83.1,39.6,0.0,5.2,10,4.9
1999,7,,32.1,14.8,77.4,36.4,0.0,3.9,10.7,5.3
1999,8,,34.5,14.7,65.9,31.6,0.0,3.4,11.2,6
1999,9,,35.5,15.8,68.7,29.4,0.0,4.1,11.2,6.6
1999,10,,36.3,16.5,59.9,27.6,0.0,3.4,11.5,6.7
1999,11,,36.7,17.9,50.6,24.3,0.0,4.4,11.3,7.1
1999,12,,37.4,17.6,46.9,23.6,0.0,4.4,11.3,7.6
1999,13,,39.5,16.1,46.7,17.3,0.0,4.7,12,8.7
1999,14,,40.4,19.7,46.1,14.4,0.0,3.5,11.4,9.5
1999,15,,42.1,21.4,42.3,16.7,0.0,5.8,11.8,10.9
1999,16,,40.8,19.2,44.4,17.9,0.0,5.6,12,12
1999,17,,41.9,24.5,41.4,17.4,0.0,6.3,11.8,11.8
1999,18,,43.0,24.0,43.9,18.0,0.0,6.2,12.1,13.5
1999,19,,39.6,25.4,51.7,25.4,0.0,6.8,8.6,11.5
1999,20,,39.6,25.9,48.7,27.0,0.0,6.9,10.1,10.3
1999,21,,35.8,24.1,68.7,39.3,10.4,8.6,7.5,7.4
1999,22,,37.1,24.6,60.6,32.6,0.0,10.4,10,8.4
1999,23,,38.3,25.5,57.3,32.3,41.8,10.5,10.8,10.4
1999,24,,31.3,22.6,89.7,70.3,47.4,7.4,3.3,4.5
1999,25,,29.8,22.8,84.4,70.3,73.0,9.8,4.4,4
1999,26,,32.7,23.1,71.6,49.0,0.0,8.1,9.9,5.9
1999,27,,32.2,23.3,77.0,57.6,107.0,6.3,5.8,4.7
1999,28,,31.4,23.3,85.3,61.4,21.0,7,4.6,4.1
1999,29,,30.0,22.8,85.0,67.3,23.8,6.7,2.7,3.1
1999,30,,30.7,22.9,78.9,59.6,3.6,8.6,2.7,4.7
1999,31,,28.1,21.9,88.6,71.9,120.8,6,1.7,2.7
1999,32,,28.3,21.8,81.7,75.1,26.4,6,2.8,3.6
1999,33,0,31.1,22.5,73.3,59.7,12.0,6.1,8.5,5.2
1999,34,2.03,31.8,22.4,72.3,54.0,0.0,5.2,6.2,4.9
1999,35,11.34,31.4,22.2,84.3,53.3,158.6,6.4,5.1,3.9
1999,36,12.23,29.4,21.4,86.6,70.1,128.2,6.4,5.4,3.3
1999,37,4.8,28.7,21.4,88.0,68.3,45.1,7,2.8,3.2
1999,38,3.1,29.5,22.0,85.3,62.9,34.8,6.8,4.7,4.6
1999,39,3.03,30.9,22.9,83.3,56.7,16.7,4.2,6,4.8
1999,40,6.06,31.1,21.8,83.6,58.0,5.4,4.1,7.6,4.7
1999,41,9.77,31.7,21.2,83.9,56.1,69.2,4.3,8.2,4.3
1999,42,8.39,31.4,17.7,74.4,44.6,0.0,4.5,10.3,4.8
1999,43,0.43,31.1,16.5,75.7,47.3,0.0,4.6,9.6,4.9
1999,44,1.77,32.0,14.3,76.7,33.9,0.0,4.3,10.1,4.8
