1999,1,2.93,29.5,15.1,91.6,50.1,0.0,4.1,2.6,12.6
1999,2,1.93,30.1,16.8,90.1,52.6,0.0,4.1,3.1,12.7
1999,3,2.53,29.3,15.9,93.4,51.6,0.0,4.4,2.7,15.1
1999,4,1.46,31.2,16.2,93.7,47.7,0.0,7.1,2.8,12.5
1999,5,2.6,31.4,18.2,88.4,51.3,0.0,9,4.3,12.5
1999,6,2.06,31.9,18.6,89.6,51.7,0.0,8.7,4.7,13.3
1999,7,2.26,33.8,18.1,91.7,43.1,0.0,8.7,4,15.2
1999,8,0.8,34.8,19.2,86.9,42.4,0.0,8.8,4.5,16.3
1999,9,,35.4,19.9,86.3,42.7,0.0,9.6,4.6,17.5
1999,10,,36.5,20.8,90.0,45.0,0.0,9.4,6.1,18
1999,11,,35.5,21.6,88.9,46.1,0.0,9,6.5,21.1
1999,12,,35.9,25.4,88.7,54.3,0.0,7.2,6.9,23.6
1999,13,,38.0,24.8,93.3,53.9,0.0,9.1,7.2,23.8
1999,14,,37.5,23.3,94.0,56.7,0.0,9.5,7.2,24.2
1999,15,,41.0,26.5,84.0,56.9,0.0,8.7,8.3,25.5
1999,16,,39.3,26.8,86.1,49.7,0.0,8.4,6.9,25.9
1999,17,,41.0,27.9,90.9,47.1,0.0,9.4,8.7,28.1
1999,18,,41.0,28.0,84.0,48.6,0.0,8.7,10,28.5
1999,19,,40.4,27.2,79.1,59.0,1.4,7.3,9.3,29.8
1999,20,,39.2,26.4,91.6,62.9,5.5,7.4,8.9,32.3
1999,21,,38.7,27.4,88.6,64.4,1.4,4.8,10.1,29.9
1999,22,,40.9,28.2,80.3,53.0,2.2,9,11.2,33
1999,23,,40.5,26.3,81.0,49.4,22.2,8.8,10.2,31.9
1999,24,,34.8,25.3,86.6,67.9,40.0,9.9,9.7,30.1
1999,25,,36.2,26.6,77.3,56.3,3.7,3.5,9.9,32.8
1999,26,,38.0,26.3,76.9,48.7,24.1,8.1,11.3,33.5
1999,27,,36.7,26.3,80.3,66.7,67.4,3.4,9.5,28.5
1999,28,,34.5,25.3,84.6,64.4,94.8,3.1,9.2,31.1
1999,29,,35.3,24.9,83.7,56.0,71.2,4.9,10.9,26.4
1999,30,,33.7,25.1,84.1,59.0,30.2,1.4,11.8,23.8
1999,31,,34.7,25.2,79.7,58.3,8.0,7.7,5.1,27.4
1999,32,,35.2,25.6,73.4,50.7,10.9,12.1,4.1,22
1999,33,0.42,35.2,25.7,78.1,64.9,42.2,6.6,2.9,17.1
1999,34,0.31,33.9,24.5,81.9,72.3,77.4,5,2.8,20.5
1999,35,0.27,31.7,24.7,84.3,77.1,26.6,6.1,2.4,20.5
1999,36,0.22,32.2,24.0,89.0,71.9,47.6,6.5,2.6,20.7
1999,37,0.17,32.9,24.7,82.7,61.3,44.0,5.4,5.8,19.4
1999,38,0.1,34.8,25.0,78.6,57.4,0.0,4.6,6.1,19.1
1999,39,0.63,33.7,24.9,85.0,72.9,55.4,4.8,4,18.1
1999,40,1.31,31.6,24.1,84.1,86.7,46.3,2.6,2.7,18.1
1999,41,1.4,33.0,24.0,86.1,73.0,6.4,1.9,6.9,13.6
1999,42,1.53,33.2,24.1,85.6,67.3,4.3,2.6,5.9,16.3
1999,43,1.72,32.8,23.7,89.1,74.9,41.1,1.9,6.1,13.8
1999,44,1.33,33.3,22.5,85.7,59.6,0.0,3.2,7.1,14.8
1999,45,0.92,33.1,21.8,88.6,63.3,0.0,2.7,8.3,16.7
1999,46,1.23,31.9,16.2,84.9,58.7,0.0,2.2,9.4,14.6
1999,47,2.7,30.8,19.7,87.4,68.1,0.0,3.2,3.4,10.4
1999,48,3.74,31.3,19.5,88.0,65.4,0.0,2.6,8.2,11.5
1999,49,1.62,30.6,16.1,87.0,54.6,0.0,2.1,8.4,12.4
1999,50,0.82,30.6,14.8,87.9,57.0,0.0,2.5,8.7,13.1
1999,51,1.34,30.0,16.0,87.7,53.0,0.0,3.1,8.4,13.6
1999,52,1.71,30.5,16.8,93.0,61.5,0.0,3.1,6.7,12.2
2000,1,0.8,29.8,15.8,87.7,55.6,0.0,2.8,7,12.6
2000,2,1.12,30.8,16.2,89.1,57.9,0.0,3.2,8.8,12.7
