2001,1,,30.1,17.0,89.1,59.6,0.0,2.5,4.1,23.8
2001,2,,30.4,15.5,91.4,58.4,0.0,3.5,7.5,27.4
2001,3,,30.6,15.9,91.1,55.7,0.0,3.8,7.6,22
2001,4,,31.5,13.7,88.9,51.9,0.0,2.5,6.6,17.1
2001,5,,30.9,13.6,91.1,54.1,0.0,5,8.5,20.5
2001,6,,34.3,16.4,88.7,47.9,0.0,4.6,8.8,20.5
2001,7,,33.5,16.7,90.4,51.3,0.0,4.9,8.8,20.7
2001,8,,35.1,21.9,81.9,50.9,0.0,5.6,8.4,19.4
2001,9,,35.3,23.8,83.4,52.1,0.0,7.2,9.3,19.1
2001,10,,35.0,23.2,83.9,64.7,0.0,5.6,8.9,18.1
2001,11,,36.3,23.4,84.9,63.4,0.0,6.3,8.9,18.1
2001,12,,37.0,25.1,86.7,70.6,0.0,7.4,8.3,13.6
2001,13,,37.6,27.5,89.9,71.3,0.0,8.3,8.5,16.3
2001,14,,37.4,25.6,88.6,63.7,0.0,6.8,8.3,13.8
2001,15,,34.0,25.1,91.1,74.0,30.2,6.7,4.7,14.8
2001,16,,35.6,25.7,86.3,64.1,0.0,7.8,8.8,16.7
2001,17,,38.4,25.8,87.9,68.9,0.0,10.2,9.9,14.6
2001,18,,39.4,27.4,82.0,63.4,0.0,10.8,9,10.4
2001,19,,44.5,28.8,78.3,60.3,0.0,9.7,9.1,11.5
2001,20,,43.5,29.3,81.3,64.6,0.0,8,7.2,12.4
2001,21,,43.1,30.1,67.9,55.6,0.0,12.1,9.2,13.1
2001,22,,42.2,29.2,74.0,56.6,36.4,8.6,2.2,13.6
2001,23,,36.4,25.2,83.9,60.3,33.8,5.7,2.3,12.2
2001,24,,34.4,25.3,75.9,66.9,58.8,12.2,2.5,12.6
2001,25,,38.0,27.2,68.6,59.9,2.0,11.3,5.3,12.7
2001,26,,39.2,27.9,75.3,67.9,0.0,12.2,7.2,15.1
2001,27,,36.7,27.5,73.9,65.6,4.7,11.7,3.2,12.5
2001,28,,38.6,27.4,64.0,53.6,8.8,10.9,4,12.5
2001,29,,36.3,25.2,81.7,62.0,5.9,9.3,3.7,13.3
2001,30,,36.2,24.2,91.7,72.3,131.1,6.4,5.4,15.2
2001,31,,34.1,23.0,91.6,85.4,155.1,5.2,6.1,16.3
2001,32,,32.6,24.0,92.9,86.7,76.2,5.2,1,17.5
2001,33,,32.9,24.3,88.7,81.1,44.2,7.2,1.5,18
2001,34,,33.6,24.4,87.4,83.1,5.6,6.4,3.2,21.1
2001,35,2.52,35.4,25.3,84.3,76.3,2.2,6.7,6.1,23.6
2001,36,45,35.6,25.1,88.3,84.0,40.9,4.6,5.1,23.8
2001,37,0.84,35.1,24.8,90.1,85.6,10.3,4.1,4.9,24.2
2001,38,25.64,34.3,24.4,92.4,79.9,4.6,3.4,4.9,25.5
2001,39,28.32,32.7,24.0,92.4,85.3,48.2,3.6,2.4,25.9
2001,40,19.52,32.3,24.5,93.6,87.7,91.8,3.2,2.8,28.1
2001,41,16.33,31.9,24.9,94.0,80.7,38.2,1.8,5.3,28.5
2001,42,0.52,32.0,24.2,92.9,86.4,21.9,2.9,4.8,29.8
2001,43,1.94,33.1,23.7,92.7,73.3,2.0,2.5,7.2,32.3
2001,44,4.28,33.7,21.3,86.4,70.7,0.0,2.4,7.9,29.9
2001,45,7.32,31.0,22.1,89.6,83.0,45.6,4,2.7,33
2001,46,46.42,31.6,21.7,92.1,81.6,19.1,2.4,5.9,31.9
2001,47,66.12,32.2,22.0,90.0,77.1,0.0,2.3,8.2,30.1
2001,48,75.97,30.8,19.4,88.3,78.4,1.4,2.1,6.3,32.8
2001,49,9.9,30.8,15.3,89.3,83.3,0.0,1.4,8.9,33.5
2001,50,1.36,30.8,16.1,92.4,75.0,0.0,1.8,8.2,28.5
2001,51,0,29.3,18.1,86.9,78.9,0.0,3.7,3.8,31.1
2001,52,2.3,29.7,17.7,90.3,83.6,0.0,2.7,6.5,26.4
2002,1,6.52,29.0,16.9,83.4,73.6,27.5,3.9,6.4,23.8
2002,2,10.4,29.3,17.4,88.9,72.4,0.0,3,8,27.4
2002,3,,30.4,16.0,90.7,78.1,0.0,3.6,8.7,22
2002,4,32.58,32.4,20.5,92.0,74.4,0.0,5.1,7.5,17.1
2002,5,18.72,31.0,18.8,92.9,76.7,0.0,4.7,8.1,20.5
2002,6,,30.9,17.6,89.9,85.4,0.0,5.2,7.1,20.5
2002,7,,32.9,19.7,94.3,75.9,0.0,4.3,7.5,20.7
2002,8,,34.5,18.8,93.0,79.7,0.0,4.8,9.3,19.4
2002,9,,35.4,19.0,92.0,81.1,0.0,5.1,9.3,19.1
2002,10,,35.2,22.2,81.3,80.0,0.0,6.8,8.9,18.1
2002,11,,35.8,21.5,80.7,73.3,0.0,5.7,9.4,18.1
2002,12,,37.0,22.4,77.0,76.7,0.0,8.1,8.9,13.6
2002,13,,37.3,25.4,73.3,72.3,0.0,7.9,9.2,16.3
2002,14,,37.0,24.0,80.7,56.6,5.0,8.1,9.4,13.8
2002,15,,36.7,22.9,83.1,68.6,0.0,7.8,10.4,14.8
2002,16,,37.4,26.0,81.6,56.3,0.0,9.8,10.1,16.7
2002,17,,38.4,27.0,70.4,42.4,0.0,10,10.4,14.6
2002,18,,38.4,26.8,77.0,56.6,0.0,8.8,8.7,10.4
2002,19,,44.5,29.4,67.6,40.1,13.5,10.5,9.2,11.5
2002,20,,40.1,29.1,74.9,51.4,9.8,11.8,7.3,12.4
2002,21,,41.9,27.4,72.9,50.6,15.0,9.9,7.9,13.1
2002,22,,40.1,26.7,70.7,37.0,60.2,9.2,9,13.6
2002,23,,36.8,26.2,78.4,62.6,22.0,7,5.8,12.2
2002,24,,37.6,27.2,83.6,74.3,5.5,10,5.7,12.6
2002,25,,33.7,25.1,87.7,72.1,26.4,13.5,1.7,12.7
2002,26,,37.9,26.6,88.6,69.9,8.4,11.8,8.2,15.1
2002,27,,38.8,28.9,59.6,39.4,0.0,12,7.6,12.5
2002,28,,39.1,27.2,54.0,44.3,3.9,10.9,5.8,12.5
2002,29,,35.2,26.5,66.7,47.0,4.7,11.6,3.9,13.3
2002,30,,36.4,24.0,67.1,43.9,7.7,9.2,7.1,15.2
2002,31,,34.2,25.3,85.1,62.7,33.3,6.2,3.6,16.3
2002,32,,29.6,22.4,87.7,77.9,72.8,10.5,0.5,17.5
2002,33,,34.8,24.7,70.1,51.7,26.2,12.7,7,18
2002,34,,33.4,24.2,81.6,59.0,9.5,7.6,4.6,21.1
2002,35,2.93,34.0,23.1,85.7,55.6,50.5,5.8,4.6,23.6
2002,36,2.26,34.2,23.9,77.3,53.9,10.0,7.5,6.7,23.8
2002,37,1.2,35.5,23.3,72.7,51.3,2.2,5,5,24.2
2002,38,3.4,37.1,24.0,67.1,44.9,0.0,5.2,7.6,25.5
2002,39,2.06,38.0,23.5,69.4,41.1,2.0,4.7,7.5,25.9
2002,40,2.88,36.9,24.1,73.7,49.1,0.0,5,9.7,28.1
2002,41,5.48,32.2,24.5,89.6,76.4,35.8,2.7,4.8,28.5
2002,42,17.12,31.8,23.7,91.1,72.4,59.9,2.9,5.5,29.8
2002,43,18.05,30.4,23.3,79.4,71.1,0.0,4.1,1.5,32.3
2002,44,11.76,30.5,21.2,89.4,67.3,107.0,2.4,5.4,29.9
2002,45,54,30.8,21.3,85.3,63.3,0.0,3.9,4.3,33
2002,46,48.36,31.9,20.2,85.4,57.4,0.0,2.3,7.7,31.9
2002,47,36.9,31.2,16.9,84.0,49.9,0.0,2.8,7.2,30.1
2002,48,35,32.0,15.8,88.9,57.4,0.0,2.4,9,32.8
2002,49,39.15,31.1,17.1,82.3,60.1,0.0,2.9,7.2,33.5
2002,50,26.92,31.1,17.1,93.6,58.4,0.0,2.3,6.2,28.5
2002,51,36.15,32.9,16.3,95.9,55.7,0.0,2.9,7.8,31.1
2002,52,10.61,32.0,17.4,83.3,56.5,0.0,3.8,7,26.4
2003,1,7.63,30.4,19.0,87.1,65.3,0.0,3.2,4.9,23.8
