1991,1,,14.4,2.0,86.4,61.7,0.0,0.6,5.8,1.8
1991,2,,17.8,3.9,87.7,53.1,0.0,0.7,5.5,1.8
1991,3,,18.5,2.8,84.9,57.4,0.0,0.6,5.8,1.6
1991,4,,21.0,7.8,89.4,45.1,0.0,0.8,4.3,2.8
1991,5,,24.5,7.6,79.3,37.4,0.0,0.6,4.5,3
1991,6,,22.1,10.7,89.3,60.0,6.1,1.3,4.5,2.1
1991,7,,20.2,4.3,86.0,54.3,0.0,0.7,3.9,0
1991,8,,23.3,9.2,87.6,54.6,14.8,0.8,3.6,0
1991,9,,22.6,10.8,85.1,57.4,8.6,0.7,4.4,0
1991,10,,25.8,11.9,80.3,34.4,0.0,0,3.8,0
1991,11,,28.6,11.3,73.3,40.7,0.0,0.7,4.2,0
1991,12,,28.4,11.8,75.3,42.9,0.0,0.8,4.4,0
1991,13,,32.2,16.5,66.4,35.3,6.8,1.7,4.3,0
1991,14,,32.7,17.2,77.9,43.6,1.5,2.1,4.8,0
1991,15,,28.2,15.4,74.4,52.9,40.0,1.5,4.8,0
1991,16,,33.0,15.9,47.7,30.6,0.4,1.4,5.7,0
1991,17,,35.6,19.6,48.6,21.3,4.0,1.1,5.7,0
1991,18,,39.8,21.7,63.7,29.4,0.0,1.4,5.7,0
1991,19,,40.5,21.8,52.1,32.6,0.0,1.9,4.8,0
1991,20,,41.4,23.4,50.0,33.0,0.0,1.5,6.3,0
1991,21,,39.3,23.7,55.1,37.0,11.4,1.9,7,0
1991,22,,40.3,24.9,54.1,38.4,0.0,2,6.6,0
1991,23,,40.6,26.1,52.1,32.6,5.0,2.3,6.3,0
1991,24,0.6,36.6,26.5,51.6,38.7,18.5,2,5.5,0
1991,25,1.1,32.4,24.3,54.4,41.0,49.2,1.8,5.9,0
1991,26,0.7,36.7,28.0,45.1,32.0,0.0,1.8,4.9,0
1991,27,1,40.5,29.7,57.9,36.1,0.0,1.9,5.9,0
1991,28,0.7,39.7,27.3,39.6,23.9,7.0,2.1,5.6,0
1991,29,0.8,39.5,28.4,30.0,21.1,12.0,3.4,5.9,0
1991,31,0.5,38.7,29.1,36.4,19.6,0.0,2.3,6,2.4
1991,30,0.5,38.7,29.1,36.4,19.6,0.0,2.3,6,2.4
1991,32,1,39.0,28.1,36.9,18.3,0.0,2.8,5.9,6.9
1991,33,1.2,37.5,27.9,44.4,26.7,16.0,3,4.9,6.3
1991,34,2.6,37.1,27.5,30.1,16.1,0.0,2.6,4.8,7.7
1991,35,3,33.0,25.6,69.0,43.9,36.4,2.3,4.1,6.6
1991,36,2.8,30.8,24.8,82.9,50.9,27.2,2.5,4.3,4.9
1991,37,2.5,34.2,26.2,77.1,50.3,0.0,2.4,4.6,4.3
1991,38,2.8,33.9,24.7,72.6,41.4,0.0,2.3,5.1,4
1991,39,1.8,33.1,22.7,70.3,48.3,0.0,2.5,6.1,5.1
1991,40,1.8,33.1,22.7,70.3,48.3,0.0,2.5,6.1,5.1
1991,41,1.5,34.1,21.7,80.0,38.4,0.0,1.4,6.8,5.9
1991,42,1.5,30.7,14.8,60.4,36.0,0.0,1.3,6.1,4.6
1991,43,,31.6,15.2,71.7,34.0,0.0,0.8,7.3,3
1991,44,,30.6,13.0,74.0,23.9,0.0,0.6,6.8,3.4
1991,45,,32.5,13.0,82.6,26.4,0.0,0.7,6.3,2.5
1991,46,,28.2,10.4,79.6,32.0,0.0,0.6,5.7,2
1991,47,,26.3,8.6,79.4,29.7,0.0,0.8,5.1,2
1991,48,,24.6,7.9,77.4,29.3,0.0,0.6,5.8,2.2
1991,49,,25.0,6.9,79.7,34.1,0.0,1.3,5.5,1
1991,50,,25.4,8.6,75.1,34.6,0.0,0.7,5.8,1
1991,51,,21.3,7.8,86.6,65.7,0.0,0.8,4.3,0.9
1991,52,,18.1,4.8,80.0,58.6,0.0,0.7,4.5,0.7
1992,1,,19.5,5.9,77.4,37.0,0.0,1.8,6.9,0.8
1992,2,,17.6,3.6,82.4,44.3,0.0,1.1,7.4,0.9
1992,3,,22.5,5.9,78.3,44.9,0.0,1.4,7.5,0.9
1992,4,,23.1,8.3,83.4,55.6,0.0,1.6,7.7,1
1992,5,,18.4,9.3,78.9,65.7,17.2,1.3,6.2,1
1992,6,,20.0,7.8,75.3,56.7,14.8,1.5,7.6,1.8
1992,7,,21.5,6.9,71.3,53.1,0.0,0.9,7.5,1.7
1992,8,,21.0,6.3,81.6,49.7,0.0,0.9,7.3,2.8
1992,9,,27.9,11.4,76.5,34.5,0.0,1.4,6.8,2.8
1992,10,,26.7,7.6,62.9,41.4,0.0,0.8,6.3,3.5
1992,11,,28.3,10.5,82.1,48.7,0.0,0.7,5.7,3
1992,12,,28.5,12.1,61.3,33.6,0.0,0.8,5.1,4.3
1992,13,,29.5,13.5,57.4,44.6,0.0,0.6,5.8,3.7
1992,14,,31.2,16.4,64.4,41.4,3.4,0.7,5.5,4
1992,15,,34.4,15.8,58.4,27.6,0.0,0.6,5.8,5.7
1992,16,,36.7,18.7,46.4,29.1,0.0,0.8,4.3,4.9
1992,17,,37.9,21.3,36.4,15.9,0.0,0.6,4.5,8.8
1992,18,,39.4,21.8,52.6,18.3,2.0,1.3,4.5,11.7
1992,19,,40.8,23.3,40.9,16.3,0.0,0.7,3.9,10.6
1992,20,,41.8,23.3,33.1,15.9,0.0,0.8,3.6,7.7
1992,21,,43.1,24.8,39.7,12.0,0.0,0.7,4.4,7.1
1992,22,,40.6,22.4,46.7,17.0,3.2,0,3.8,10.3
1992,23,,42.3,26.2,40.6,21.7,0.0,0.7,4.2,13.7
1992,24,0.5,41.9,27.0,47.4,26.3,0.0,0.8,4.4,15.7
1992,25,0.5,44.4,28.0,49.7,28.3,0.0,1.7,4.3,15.1
1992,26,0.6,38.9,25.3,53.9,40.4,31.2,2.1,4.8,6.9
1992,27,1,37.6,26.4,63.7,52.6,40.2,1.5,4.8,0
1992,28,1.2,34.6,24.9,61.9,47.0,37.2,1.4,5.7,0
1992,29,2.7,33.9,25.1,63.6,51.1,23.0,1.1,5.7,0
1992,30,3.8,33.5,25.3,78.3,63.7,16.4,1.4,5.7,0
1992,31,1.9,35.9,25.3,82.3,62.0,0.0,1.9,4.8,0
1992,32,2.3,34.0,24.6,86.3,65.7,39.0,1.5,6.3,0
1992,33,2.4,34.4,26.4,91.7,78.1,46.4,1.9,7,0
1992,34,2.4,34.5,26.8,85.6,65.1,0.0,2,6.6,0
1992,35,4.2,36.5,26.8,80.9,55.1,0.0,2.3,6.3,0
1992,36,2.9,33.7,24.6,91.0,71.4,81.4,2,5.5,0
1992,37,3.4,32.3,22.6,87.6,65.0,9.0,1.8,5.9,0
1992,38,2.7,33.9,20.9,75.1,52.6,0.0,1.8,4.9,0
1992,39,2.6,34.6,18.3,68.7,35.9,0.0,1.9,5.9,0
1992,40,2.6,35.7,17.3,69.0,38.4,0.0,2.1,5.6,0
1992,41,2.8,35.4,15.4,69.1,43.9,0.0,3.4,5.9,0
1992,42,1.6,34.4,14.8,69.9,47.6,0.0,2.3,6,0
1992,43,,32.5,12.3,65.4,29.3,0.0,0,4.5,0
1992,44,,31.5,11.2,69.1,54.0,0.0,0.7,3.9,0
1992,45,,30.3,9.1,54.3,30.3,0.0,0.8,3.6,0
1992,46,,30.5,11.3,66.3,36.1,0.0,1.7,4.4,0
1992,47,,26.8,7.4,79.4,55.3,0.0,2.1,3.8,0
1992,48,,25.3,5.6,87.0,58.7,0.0,1.5,4.2,0
1992,49,,25.3,7.5,80.3,51.7,0.0,1.4,4.4,0
1992,50,,25.3,5.6,74.3,46.4,0.0,1.1,4.3,0
1992,51,,24.8,5.0,82.6,42.9,0.0,1.4,4.8,0
1992,52,,25.3,6.4,75.5,32.9,0.0,1.9,4.8,0
1993,1,,22.6,9.5,78.0,53.0,0.0,1.3,2.6,16
1993,2,,16.9,4.5,75.7,52.0,0.0,1.8,4.9,16.5
1993,3,,16.2,3.7,74.7,63.3,0.0,1.1,7.4,19.2
1993,4,,21.0,3.0,66.1,34.7,0.0,1.4,9.3,19.4
1993,5,,24.9,7.1,78.1,49.0,0.0,1.6,6.9,22.6
1993,6,,27.7,8.6,71.4,43.0,0.0,1.3,7.1,26
1993,7,,29.7,11.8,69.6,37.4,0.0,1.5,8,26.6
1993,8,,21.8,6.5,60.9,34.7,10.3,0.9,5.8,28.8
1993,9,,21.3,8.9,65.1,49.6,0.0,0.9,6.6,29.7
1993,10,,27.4,10.0,51.7,38.1,0.0,1.4,6.8,30.9
